Id,SalePrice
1647,185289.1
1648,166228.08
1649,177482.88
1650,128954.98
1651,82650.02
1652,148340.03
1653,125392.3
1654,139211.9
1655,157611.45
1656,161103.44
1657,203843.62
1658,155684.66
1659,206187.7
1660,145655.56
1661,421005.5
1662,417990.3
1663,358333.3
1664,296634.66
1665,314503.12
1666,314605.56
1667,217151.55
1668,221940.5
1669,276647.7
1670,358887.3
1671,361895.06
1672,488907.25
1673,362283.56
1674,280498.94
1675,236538.45
1676,254826.84
1677,274821.44
1678,277287.9
1679,402212.94
1680,257921.34
1681,258477.75
1682,373187.47
1683,214906.78
1684,162308.27
1685,244795.05
1686,189857.17
1687,206677.89
1688,241267.1
1689,224727.7
1690,305632.94
1691,245739.67
1692,299240.75
1693,133210.6
1694,268548.8
1695,220247.9
1696,141552.95
1697,224574.2
1698,353292.22
1699,647066.75
1700,389284.12
1701,395881.66
1702,207096.53
1703,226385.84
1704,334784.56
1705,286247.3
1706,202006.9
1707,198561.36
1708,219984.1
1709,247198.34
1710,249284.83
1711,201263.72
1712,205958.66
1713,307866.2
1714,240840.47
1715,229176.4
1716,211134.0
1717,173369.31
1718,144713.28
1719,265687.1
1720,206256.36
1721,184977.05
1722,109398.42
1723,199903.38
1724,200590.84
1725,238865.55
1726,162077.16
1727,184830.1
1728,191625.9
1729,133287.47
1730,151030.22
1731,165582.08
1732,206050.3
1733,213668.1
1734,90608.2
1735,82272.234
1736,146543.08
1737,107495.75
1738,171980.6
1739,137930.72
1740,128370.4
1741,155024.7
1742,211807.16
1743,141091.42
1744,246124.5
1745,248621.88
1746,98722.61
1747,186717.02
1748,234598.42
1749,97368.33
1750,111313.086
1751,283058.44
1752,172747.39
1753,171624.05
1754,188515.83
1755,284046.03
1756,186576.53
1757,171479.55
1758,169129.83
1759,133746.2
1760,149863.7
1761,115327.64
1762,160236.6
1763,164415.83
1764,140675.4
1765,126990.266
1766,159260.89
1767,222296.55
1768,198060.78
1769,211497.0
1770,211155.9
1771,98438.3
1772,134645.7
1773,238494.08
1774,268826.2
1775,143817.66
1776,169194.1
1777,147000.47
1778,168094.72
1779,72921.82
1780,113094.04
1781,171942.23
1782,122830.734
1783,280813.5
1784,180145.55
1785,133070.44
1786,337680.2
1787,227619.45
1788,43281.355
1789,135927.1
1790,156615.02
1791,197293.58
1792,147550.98
1793,57208.637
1794,110737.35
1795,109364.15
1796,84464.68
1797,88292.42
1798,123015.79
1799,96011.86
1800,150356.34
1801,139922.5
1802,139267.5
1803,251679.25
1804,104083.12
1805,156089.84
1806,72013.52
1807,110475.58
1808,119692.46
1809,182221.2
1810,113885.39
1811,62055.7
1812,81840.836
1813,75850.625
1814,125191.3
1815,31429.996
1816,151219.95
1817,185197.02
1818,141128.97
1819,150598.3
1820,118936.46
1821,123191.4
1822,207239.33
1823,50278.246
1824,129034.25
1825,264651.28
1826,168318.58
1827,147125.78
1828,117424.234
1829,83414.516
1830,116003.125
1831,98027.61
1832,52384.805
1833,211736.3
1834,116760.39
1835,22180.645
1836,91028.91
1837,21773.992
1838,59910.637
1839,110465.484
1840,87023.88
1841,153784.03
1842,81289.31
1843,130265.9
1844,165571.84
1845,244620.88
1846,112356.73
1847,412199.75
1848,32631.52
1849,118522.89
1850,123470.06
1851,214498.75
1852,92643.58
1853,184787.67
1854,157712.62
1855,95451.234
1856,171666.88
1857,76012.62
1858,97848.34
1859,91061.734
1860,125726.31
1861,115971.95
1862,276411.56
1863,213027.17
1864,213094.17
1865,260641.22
1866,359090.0
1867,279098.16
1868,387349.72
1869,279113.8
1870,246885.3
1871,260795.42
1872,245388.2
1873,148814.52
1874,95622.516
1875,115450.19
1876,253730.6
1877,262050.28
1878,170912.83
1879,125183.164
1880,124417.1
1881,275535.34
1882,288747.75
1883,271490.75
1884,265093.2
1885,202557.75
1886,337503.44
1887,258577.95
1888,311030.8
1889,205240.78
1890,158002.75
1891,131411.38
1892,53872.188
1893,109472.7
1894,152075.28
1895,186676.45
1896,214571.6
1897,70889.15
1898,93985.375
1899,319459.9
1900,138102.16
1901,106476.55
1902,152072.66
1903,312578.3
1904,94479.88
1905,333545.8
1906,53975.03
1907,154982.47
1908,119001.92
1909,87584.45
1910,122197.0
1911,174750.02
1912,163728.66
1913,272476.47
1914,56899.68
1915,130854.94
1916,10323.153
1917,211291.4
1918,172864.5
1919,133423.03
1920,157316.73
1921,238152.17
1922,232663.75
1923,195099.66
1924,199526.53
1925,289923.44
1926,289662.53
1927,145839.19
1928,154232.48
1929,138332.78
1930,138214.34
1931,114408.5
1932,199838.61
1933,85824.46
1934,223106.4
1935,182454.9
1936,315303.62
1937,167279.03
1938,244395.55
1939,227191.4
1940,202600.84
1941,163790.66
1942,147398.16
1943,142404.47
1944,225915.53
1945,292275.44
1946,38037.312
1947,98147.695
1948,180935.03
1949,212854.2
1950,218482.67
1951,197422.22
1952,221300.75
1953,164219.6
1954,218399.67
1955,160037.7
1956,99260.55
1957,191732.67
1958,328393.34
1959,185281.66
1960,95563.61
1961,182819.8
1962,159613.55
1963,147573.58
1964,147330.38
1965,107231.81
1966,170615.4
1967,264720.9
1968,406241.06
1969,485902.1
1970,383371.2
1971,291092.8
1972,407272.56
1973,236674.8
1974,368801.66
1975,291921.06
1976,338731.28
1977,553438.3
1978,357377.66
1979,265648.7
1980,167578.77
1981,279975.2
1982,252551.25
1983,213746.95
1984,196242.28
1985,253242.45
1986,181095.3
1987,166200.05
1988,272652.1
1989,270055.5
1990,262466.5
1991,222930.22
1992,303435.84
1993,193112.6
1994,178812.6
1995,250740.62
1996,458346.66
1997,188565.47
1998,399517.12
1999,326372.3
2000,304757.28
2001,258573.66
2002,209186.86
2003,293502.75
2004,282642.88
2005,222577.3
2006,196044.45
2007,268553.8
2008,142348.73
2009,283717.7
2010,213827.4
2011,95787.016
2012,207719.66
2013,227340.42
2014,304436.75
2015,163427.86
2016,283726.5
2017,299605.78
2018,70551.29
2019,120922.04
2020,95223.836
2021,66477.94
2022,286641.4
2023,119366.33
2024,507408.8
2025,366788.88
2026,139474.94
2027,137194.1
2028,129312.67
2029,119725.95
2030,221841.66
2031,206177.2
2032,209809.4
2033,236446.53
2034,115190.46
2035,247328.03
2036,170774.34
2037,137295.47
2038,234951.2
2039,141675.53
2040,372929.5
2041,156904.84
2042,240565.4
2043,275109.38
2044,119412.625
2045,173664.16
2046,171025.45
2047,169295.94
2048,179057.02
2049,255044.17
2050,203304.19
2051,118793.2
2052,103204.484
2053,177673.88
2054,44331.547
2055,113564.83
2056,210392.72
2057,105284.234
2058,208196.8
2059,188350.97
2060,339789.97
2061,205576.97
2062,193667.95
2063,119020.734
2064,133399.34
2065,49259.848
2066,329208.2
2067,132413.1
2068,197082.69
2069,65799.29
2070,128082.8
2071,145993.72
2072,143050.86
2073,77037.24
2074,164589.17
2075,238984.88
2076,139516.38
2077,164970.62
2078,204793.31
2079,147786.31
2080,87339.58
2081,102512.65
2082,69233.88
2083,166553.42
2084,178214.22
2085,132067.97
2086,94229.414
2087,109831.75
2088,97249.086
2089,144610.4
2090,112878.95
2091,125957.516
2092,115890.734
2093,33694.52
2094,143514.0
2095,213281.7
2096,64963.992
2097,87804.39
2098,97470.234
2099,52485.227
2100,54823.35
2101,95837.15
2102,163566.03
2103,179945.0
2104,210457.34
2105,104828.37
2106,25876.422
2107,245293.0
2108,130963.086
2109,225297.28
2110,87462.29
2111,65432.133
2112,202588.11
2113,98669.94
2114,43045.75
2115,182828.77
2116,97128.85
2117,107981.15
2118,338272.1
2119,90291.2
2120,53529.27
2121,22711.633
2122,304420.34
2123,50136.613
2124,121495.42
2125,176088.28
2126,243201.6
2127,52677.0
2128,96402.66
2129,61691.22
2130,121195.5
2131,159554.66
2132,64276.637
2133,240952.05
2134,131077.73
2135,95848.77
2136,47714.906
2137,133518.58
2138,114436.52
2139,153128.02
2140,94528.07
2141,119109.125
2142,128102.11
2143,256726.05
2144,127792.7
2145,151470.45
2146,146626.67
2147,137881.17
2148,89023.03
2149,95283.73
2150,327824.25
2151,262694.12
2152,114696.375
2153,168703.28
2154,89482.75
2155,159989.3
2156,185469.34
2157,281524.94
2158,263724.34
2159,316461.8
2160,184842.39
2161,252099.84
2162,313199.8
2163,196888.78
2164,203152.88
2165,140388.0
2166,140231.88
2167,271823.9
2168,193174.05
2169,228154.47
2170,322226.72
2171,244017.2
2172,90207.6
2173,271112.53
2174,273211.22
2175,237584.17
2176,225121.67
2177,209799.2
2178,253572.0
2179,142447.75
2180,169226.64
2181,201924.16
2182,200635.66
2183,230895.55
2184,118792.65
2185,128046.71
2186,137314.34
2187,116650.33
2188,132802.22
2189,1329982.2
2190,52408.086
2191,44629.93
2192,88718.79
2193,71806.44
2194,43533.336
2195,83793.59
2196,91509.71
2197,197952.47
2198,303056.44
2199,300774.66
2200,126637.734
2201,227664.16
2202,135917.95
2203,244470.84
2204,103507.3
2205,87373.766
2206,60228.926
2207,106144.0
2208,230948.7
2209,202391.03
2210,110817.65
2211,75185.484
2212,172773.08
2213,99110.07
2214,91128.2
2215,184418.1
2216,127301.77
2217,3046.6028
2218,113836.4
2219,44920.324
2220,19377.084
2221,133502.84
2222,153654.72
2223,415063.6
2224,304788.7
2225,136947.64
2226,272166.66
2227,256140.53
2228,235032.67
2229,212216.16
2230,212752.1
2231,140353.69
2232,279733.16
2233,103493.86
2234,269143.7
2235,272921.88
2236,308049.7
2237,482663.34
2238,129258.23
2239,52374.586
2240,146474.56
2241,123532.23
2242,154321.61
2243,149254.97
2244,104530.58
2245,113846.55
2246,98586.445
2247,80733.39
2248,156518.45
2249,184204.33
2250,170199.22
2251,160187.53
2252,259605.47
2253,162347.36
2254,137043.2
2255,213757.45
2256,209500.97
2257,276738.2
2258,180338.58
2259,203041.78
2260,47305.258
2261,245688.45
2262,196962.4
2263,336999.78
2264,247808.47
2265,113918.3
2266,261090.6
2267,398617.1
2268,128879.45
2269,165093.89
2270,227768.08
2271,284083.0
2272,157777.34
2273,155205.95
2274,330225.94
2275,117400.52
2276,178447.55
2277,156487.75
2278,168630.48
2279,131528.47
2280,68632.94
2281,157158.53
2282,125265.96
2283,153841.64
2284,148100.11
2285,205175.84
2286,153967.34
2287,231555.38
2288,217982.66
2289,331717.72
2290,342363.66
2291,267868.44
2292,515552.1
2293,359517.56
2294,301463.2
2295,317872.7
2296,348037.12
2297,293232.4
2298,174944.97
2299,346881.88
2300,445719.3
2301,271835.7
2302,293688.8
2303,300813.9
2304,202228.53
2305,172091.7
2306,212317.34
2307,242745.42
2308,151057.19
2309,289909.7
2310,186623.3
2311,265145.22
2312,179401.67
2313,188127.14
2314,140945.84
2315,199238.69
2316,202143.6
2317,217887.4
2318,168191.0
2319,177600.17
2320,154441.62
2321,253235.42
2322,184206.5
2323,250616.97
2324,200288.55
2325,194879.25
2326,230707.47
2327,225481.53
2328,304562.97
2329,265211.7
2330,272604.8
2331,389914.44
2332,514375.3
2333,418910.94
2334,275465.22
2335,338808.7
2336,317846.78
2337,194750.28
2338,233271.03
2339,206249.34
2340,404070.25
2341,152229.67
2342,312396.06
2343,237838.58
2344,262818.47
2345,270061.97
2346,193119.88
2347,193666.58
2348,240702.84
2349,167421.53
2350,231776.5
2351,190330.34
2352,249628.66
2353,195275.98
2354,128102.875
2355,118925.73
2356,156601.7
2357,242070.97
2358,173915.7
2359,176251.06
2360,182638.34
2361,168721.8
2362,283350.7
2363,119165.52
2364,115458.45
2365,207558.4
2366,101535.36
2367,121094.234
2368,120061.33
2369,109085.75
2370,114619.54
2371,166646.84
2372,132797.72
2373,230313.62
2374,192497.8
2375,250845.6
2376,320341.1
2377,542377.0
2378,144102.55
2379,278210.06
2380,179878.2
2381,238247.4
2382,277923.9
2383,278544.22
2384,377143.03
2385,97764.08
2386,160108.31
2387,158429.9
2388,142935.44
2389,102333.7
2390,130789.86
2391,83941.875
2392,167239.72
2393,127031.164
2394,151000.33
2395,170419.88
2396,215879.17
2397,182709.52
2398,162860.16
2399,34790.953
2400,31566.89
2401,64811.5
2402,139409.77
2403,245445.45
2404,248992.3
2405,186911.31
2406,283013.22
2407,190941.78
2408,169057.1
2409,153729.7
2410,173341.16
2411,131806.03
2412,207936.45
2413,188155.06
2414,145120.14
2415,248416.2
2416,187331.95
2417,169776.39
2418,169090.2
2419,174694.28
2420,112083.086
2421,205211.22
2422,141287.95
2423,111897.45
2424,215063.28
2425,337910.34
2426,130709.21
2427,123360.6
2428,265013.8
2429,108984.96
2430,165896.66
2431,116283.69
2432,132797.03
2433,188078.98
2434,94482.8
2435,132043.84
2436,89247.78
2437,127702.4
2438,202327.39
2439,102245.01
2440,154648.1
2441,37194.105
2442,106167.875
2443,270129.2
2444,137014.83
2445,72950.75
2446,163933.4
2447,117554.67
2448,114778.44
2449,109495.27
2450,155590.16
2451,52996.164
2452,186094.67
2453,100474.8
2454,116282.77
2455,54072.062
2456,71086.46
2457,108038.17
2458,144664.0
2459,129849.23
2460,190894.53
2461,114672.58
2462,149938.97
2463,162605.12
2464,187674.9
2465,107672.9
2466,112852.35
2467,79076.69
2468,67825.14
2469,67760.29
2470,268114.44
2471,141183.42
2472,143085.56
2473,57421.676
2474,26792.05
2475,231870.16
2476,160976.64
2477,191157.22
2478,144912.92
2479,87693.02
2480,124444.35
2481,198063.66
2482,125408.734
2483,116113.914
2484,161193.39
2485,90696.984
2486,96256.97
2487,279753.1
2488,173159.42
2489,292499.62
2490,155418.75
2491,36083.215
2492,243448.6
2493,178140.28
2494,140663.67
2495,137970.5
2496,225190.16
2497,275193.44
2498,175368.75
2499,63679.426
2500,102211.25
2501,234945.0
2502,213397.88
2503,23951.152
2504,370407.53
2505,172625.1
2506,242475.78
2507,216687.0
2508,236123.47
2509,236971.75
2510,252122.05
2511,267237.5
2512,303343.53
2513,217134.75
2514,137075.94
2515,158472.5
2516,207811.1
2517,116487.64
2518,90970.125
2519,207651.16
2520,182500.67
2521,276725.44
2522,287299.1
2523,114361.23
2524,135706.34
2525,90915.19
2526,116537.0
2527,117512.375
2528,117381.19
2529,111924.58
2530,147971.69
2531,339991.3
2532,329065.47
2533,293841.94
2534,238311.88
2535,328921.97
2536,177644.84
2537,151124.2
2538,198819.66
2539,219089.03
2540,194567.58
2541,228856.1
2542,218011.7
2543,94045.94
2544,101737.375
2545,153726.8
2546,82741.83
2547,114803.1
2548,117193.3
2549,185033.23
2550,15904141.0
2551,179323.55
2552,257557.8
2553,69317.15
2554,86594.72
2555,158076.77
2556,155663.4
2557,87082.516
2558,71403.15
2559,187517.16
2560,197619.73
2561,249997.42
2562,229043.55
2563,214844.92
2564,238515.92
2565,107790.71
2566,107043.44
2567,184843.92
2568,290371.53
2569,250107.7
2570,97691.875
2571,204066.58
2572,119267.27
2573,224772.3
2574,306944.47
2575,98252.64
2576,70802.37
2577,146957.9
2578,78630.836
2579,51156.574
2580,121336.25
2581,144876.38
2582,134224.3
2583,137838.03
2584,149163.45
2585,252273.92
2586,319918.53
2587,254405.45
2588,148315.1
2589,197837.67
2590,263961.25
2591,428934.8
2592,192012.97
2593,192786.83
2594,161737.27
2595,246498.66
2596,417386.97
2597,228603.45
2598,340017.4
2599,92100.72
2600,372438.56
2601,130304.414
2602,112670.52
2603,142059.73
2604,79683.55
2605,83022.67
2606,184238.1
2607,184727.11
2608,115454.35
2609,193336.34
2610,137261.27
2611,112728.85
2612,142889.4
2613,176674.03
2614,216950.67
2615,227711.78
2616,186723.83
2617,193817.97
2618,157911.08
2619,202500.78
2620,287666.03
2621,190495.94
2622,241691.42
2623,209714.88
2624,206228.97
2625,501186.1
2626,179493.16
2627,261027.34
2628,249802.5
2629,237080.78
2630,168714.9
2631,374645.9
2632,282363.88
2633,275468.72
2634,408783.4
2635,171899.9
2636,145170.69
2637,245236.16
2638,173935.47
2639,242173.84
2640,182532.55
2641,209509.22
2642,138922.69
2643,167004.0
2644,78811.66
2645,141057.3
2646,153139.95
2647,118118.48
2648,163771.48
2649,166651.34
2650,139180.94
2651,145834.9
2652,243075.22
2653,293726.44
2654,146199.1
2655,284942.7
2656,281166.1
2657,259600.05
2658,308953.0
2659,288316.56
2660,251065.4
2661,343411.44
2662,430000.56
2663,288856.12
2664,260531.53
2665,209891.95
2666,211634.72
2667,154427.16
2668,165451.23
2669,193995.0
2670,234265.6
2671,229647.25
2672,192775.08
2673,225221.84
2674,194117.69
2675,159404.45
2676,280503.5
2677,275599.78
2678,210830.95
2679,311003.1
2680,254283.42
2681,526471.9
2682,387362.97
2683,1071390.8
2684,260076.88
2685,633820.3
2686,147220.6
2687,225831.55
2688,170429.73
2689,191422.67
2690,338686.8
2691,220110.97
2692,129985.65
2693,181363.84
2694,93353.79
2695,288843.84
2696,247195.92
2697,259306.6
2698,184051.7
2699,186252.11
2700,202207.69
2701,183075.16
2702,124389.06
2703,92102.984
2704,117460.98
2705,100642.8
2706,71724.32
2707,165164.72
2708,126322.08
2709,84235.05
2710,170879.28
2711,362491.03
2712,436896.44
2713,144077.8
2714,133907.6
2715,205178.1
2716,139257.9
2717,137410.28
2718,166288.6
2719,126327.0
2720,131990.08
2721,146504.9
2722,110504.04
2723,105371.67
2724,171093.02
2725,221436.95
2726,173652.02
2727,57687.688
2728,265944.7
2729,187436.25
2730,155713.78
2731,181117.83
2732,185095.83
2733,185051.0
2734,84560.95
2735,179053.45
2736,139383.28
2737,108057.45
2738,270687.66
2739,266109.8
2740,189230.22
2741,97137.016
2742,127832.14
2743,119515.85
2744,299619.6
2745,132017.47
2746,176728.75
2747,383384.56
2748,112330.64
2749,226351.2
2750,113255.04
2751,242167.25
2752,157483.69
2753,175601.86
2754,156769.53
2755,193306.08
2756,90806.21
2757,32630.787
2758,112286.05
2759,215665.83
2760,69112.4
2761,281266.06
2762,217037.17
2763,182792.61
2764,86448.31
2765,520398.66
2766,118349.54
2767,40339.125
2768,120386.08
2769,211686.8
2770,151882.62
2771,113020.02
2772,110023.875
2773,125866.83
2774,112552.625
2775,63848.29
2776,229126.08
2777,178139.53
2778,75353.95
2779,160223.11
2780,33573.816
2781,111197.39
2782,135417.4
2783,77550.78
2784,147759.11
2785,137779.7
2786,108124.02
2787,102964.33
2788,140596.03
2789,237074.67
2790,116992.56
2791,126988.83
2792,18969.264
2793,88664.1
2794,68314.19
2795,123687.96
2796,62848.586
2797,120046.77
2798,51611.387
2799,67969.766
2800,75267.24
2801,69243.66
2802,88606.51
2803,152343.28
2804,74879.516
2805,144600.69
2806,173876.25
2807,157215.3
2808,208240.47
2809,91808.36
2810,126218.27
2811,262277.56
2812,98200.55
2813,271316.06
2814,193916.9
2815,43739.88
2816,206043.75
2817,107613.36
2818,98574.49
2819,194000.75
2820,197072.83
2821,67597.086
2822,368531.25
2823,589179.2
2824,291622.94
2825,207357.67
2826,196733.47
2827,166427.47
2828,213527.22
2829,257484.6
2830,161318.22
2831,222702.7
2832,209832.22
2833,242752.34
2834,227152.34
2835,260417.8
2836,272808.94
2837,92519.08
2838,136725.97
2839,167689.64
2840,245862.58
2841,309976.1
2842,293283.8
2843,225620.53
2844,135106.61
2845,116809.9
2846,298820.66
2847,178090.88
2848,239658.34
2849,260521.66
2850,365270.7
2851,166982.17
2852,282941.9
2853,190730.19
2854,166244.64
2855,288741.1
2856,174627.58
2857,246571.62
2858,180870.2
2859,67734.21
2860,44632.31
2861,195748.58
2862,231656.16
2863,130140.625
2864,262904.12
2865,138090.5
2866,135410.7
2867,109963.27
2868,37244.523
2869,45791.438
2870,149943.4
2871,85099.875
2872,32903.96
2873,76127.6
2874,143901.58
2875,56074.46
2876,246889.33
2877,228462.45
2878,119762.64
2879,165212.55
2880,122559.25
2881,93102.69
2882,185428.27
2883,152834.38
2884,239746.3
2885,302144.56
2886,422440.0
2887,87231.3
2888,205676.92
2889,32745.418
2890,119468.73
2891,207049.03
2892,23461.762
2893,52625.938
2894,35247.492
2895,147849.12
2896,174465.42
2897,248520.08
2898,255062.78
2899,258469.34
2900,205455.67
2901,160360.8
2902,214032.83
2903,276635.6
2904,359741.53
2905,32989.895
2906,199378.97
2907,122171.516
2908,218907.92
2909,202988.36
2910,90851.27
2911,90148.016
2912,132047.6
2913,89969.36
2914,67288.58
2915,76691.11
2916,92272.67
2917,234777.5
2918,94540.586
2919,212147.78
